0,1414911747	0	-0,03	0	0,06	0	0,06
0,9225614071	0	0,04	0	0,00	0	0,06
1,703627348	0	-0,03	0	-0,01	0	-0,05
2,484694958	0	0,04	0	-0,06	0	0,06
3,265763044	0	-0,05	0	0,00	0	-0,08
4,046667814	0	0,02	0	0,00	0	0,06
4,827900648	0	0,04	0	0,00	0	0,00
5,608968735	0	0,00	0	-0,01	0	0,03
6,389797449	0	-0,05	0	0,05	0	-0,07
7,175185919	0	0,04	0	0,00	0	0,06
7,956253529	0	-0,03	0	0,00	0	-0,08
8,752855778	0	0,04	0	-0,01	0	0,06
9,533797026	0	-0,01	0	0,00	0	0,01
10,31485796	0	-0,05	0	-0,01	0	-0,07
11,22046947	0	0,04	0	0,00	0	0,07
12,00170016	0	0,04	0	0,00	0	0,01
12,78276944	0	-0,09	0	-0,01	0	-0,06
13,56383467	0	0,00	0	0,00	0	0,03
14,34490514	0	0,02	0	0,00	0	-0,02
15,14159369	0	0,04	0	0,00	0	0,07
15,92265868	0	-0,03	0	0,00	0	-0,08
16,70373487	0	0,04	0	0,00	0	0,06
17,48479772	0	-0,03	0	-0,01	0	-0,06
18,28989315	0	0,02	0	0,00	0	0,06
19,08658147	0	-0,05	0	-0,01	0	-0,08
19,86764836	0	0,02	0	0,00	0	0,04
20,64871144	0	0,04	0	0,00	0	0,00
21,42980289	0	-0,05	0	-0,01	0	-0,02
22,21058679	0	0,02	0	0,06	0	0,04
23,00754166	0	0,04	0	-0,01	0	0,01
23,78861117	0	-0,05	0	-0,01	0	-0,01
24,56967545	0	0,04	0	0,00	0	0,00
25,35061574	0	-0,03	0	-0,01	0	-0,01
26,13181782	0	0,00	0	0,00	0	-0,02
26,91261721	0	0,04	0	0,00	0	0,06
27,70957565	0	-0,03	0	-0,01	0	-0,06
28,49062681	0	-0,05	0	-0,01	0	-0,01
29,27147937	0	0,04	0	0,00	0	0,06
30,05277801	0	-0,03	0	-0,01	0	-0,05
30,8331008	10	10,02	10	10,09	10	10,18
31,73914027	10	9,97	10	9,97	10	9,81
32,5202086	10	9,99	10	9,97	10	10,01
33,3012774	10	10,04	10	10,03	10	9,98
34,08234668	10	9,98	10	9,97	10	9,99
34,879035	10	9,97	10	9,97	10	10,05
35,67572427	10	10,12	10	10,04	10	10,00
36,45679617	10	9,91	10	9,97	10	9,99
37,23789573	10	10,05	10	10,03	10	10,01
38,0186944	10	9,98	10	9,97	10	9,98
38,81547761	10	9,96	10	10,03	10	9,98
39,61230779	10	10,03	10	9,97	10	10,04
40,39337707	10	9,97	10	10,03	10	9,98
41,1744442	10	10,13	10	9,97	10	10,08
41,95551205	10	9,89	10	10,03	10	9,91
42,75477719	10	10,03	10	9,97	10	9,98
43,55147076	10	9,99	10	10,03	10	10,07
44,33253431	10	10,04	10	9,97	10	9,98
45,11360645	10	9,95	10	10,03	10	9,96
45,89467072	10	10,04	10	9,97	10	10,05
46,69130945	10	9,99	10	9,97	10	10,00
47,47243071	10	9,96	10	10,08	10	9,98
48,2534976	10	10,11	10	9,97	10	10,00
49,03456497	10	9,99	10	9,97	10	10,00
49,81563234	10	9,96	10	10,03	10	9,98
50,59670353	10	9,98	10	9,97	10	9,99
51,39339113	10	9,96	10	9,97	10	9,98
52,17445898	10	10,03	10	10,03	10	10,05
52,95552874	10	10,04	10	10,03	10	9,99
53,73659945	10	9,97	10	9,97	10	9,98
54,51743054	10	10,02	10	10,03	10	9,98
55,29868388	10	10,01	10	9,97	10	10,07
56,09542346	10	10,00	10	9,97	10	10,02
56,88989234	10	9,95	10	10,03	10	9,91
57,67095876	10	10,04	10	9,97	10	10,05
58,45198131	10	9,98	10	10,03	10	10,01
59,23309898	10	10,03	10	9,97	10	9,98
60,02978396	10	9,98	10	10,03	10	9,99
60,82647347	10	10,04	10	9,97	10	10,00
61,60754442	10	9,96	10	10,03	10	9,97
62,38853192	10	10,07	10	9,97	10	10,08
63,1696806	10	9,98	10	10,03	10	10,00
63,96636486	10	9,97	10	9,97	10	9,93
64,76305771	10	9,95	10	10,03	10	9,97
65,54412079	10	10,03	10	9,97	10	10,05
66,32499695	10	10,08	10	10,04	10	10,03
67,10626388	10	9,99	10	9,97	10	10,01
68,01222587	10	9,97	10	9,97	10	9,98
